anio,nivel,cve,nombre,poblacion,sexo,num,den,casos,ee,cota,fuente,universo
2010,alcaldia,002,Azcapotzalco,hablantes3,Hombres,1425.0,183551.0,,,censo,"Censo de Población y Vivienda 2010 (INEGI), ITER",Población de 3 años y más
2010,alcaldia,002,Azcapotzalco,hablantes3,Mujeres,1593.0,206628.0,,,censo,"Censo de Población y Vivienda 2010 (INEGI), ITER",Población de 3 años y más
2010,alcaldia,002,Azcapotzalco,hablantes3,Total,3018.0,390179.0,,,censo,"Censo de Población y Vivienda 2010 (INEGI), ITER",Población de 3 años y más
2010,alcaldia,002,Azcapotzalco,hablantes5,Total,2995.0,379605.0,,,censo,"Censo de Población y Vivienda 2010 (INEGI), ITER",Población de 5 años y más
2010,alcaldia,002,Azcapotzalco,hogares,Total,6671.0,414711.0,,,censo,"Censo de Población y Vivienda 2010 (INEGI), ITER",Población total
2010,alcaldia,002,Azcapotzalco,monolingues,Hombres,2.0,1425.0,,,censo,"Censo de Población y Vivienda 2010 (INEGI), ITER",Hablantes de lengua indígena de 3 años y más
2010,alcaldia,002,Azcapotzalco,monolingues,Mujeres,9.0,1593.0,,,censo,"Censo de Población y Vivienda 2010 (INEGI), ITER",Hablantes de lengua indígena de 3 años y más
2010,alcaldia,002,Azcapotzalco,monolingues,Total,11.0,3018.0,,,censo,"Censo de Población y Vivienda 2010 (INEGI), ITER",Hablantes de lengua indígena de 3 años y más
2010,alcaldia,003,Coyoacán,hablantes3,Hombres,3573.0,271018.0,,,censo,"Censo de Población y Vivienda 2010 (INEGI), ITER",Población de 3 años y más
2010,alcaldia,003,Coyoacán,hablantes3,Mujeres,4704.0,306898.0,,,censo,"Censo de Población y Vivienda 2010 (INEGI), ITER",Población de 3 años y más
2010,alcaldia,003,Coyoacán,hablantes3,Total,8277.0,577916.0,,,censo,"Censo de Población y Vivienda 2010 (INEGI), ITER",Población de 3 años y más
2010,alcaldia,003,Coyoacán,hablantes5,Total,8213.0,562969.0,,,censo,"Censo de Población y Vivienda 2010 (INEGI), ITER",Población de 5 años y más
2010,alcaldia,003,Coyoacán,hogares,Total,15802.0,620416.0,,,censo,"Censo de Población y Vivienda 2010 (INEGI), ITER",Población total
2010,alcaldia,003,Coyoacán,monolingues,Hombres,8.0,3573.0,,,censo,"Censo de Población y Vivienda 2010 (INEGI), ITER",Hablantes de lengua indígena de 3 años y más
2010,alcaldia,003,Coyoacán,monolingues,Mujeres,24.0,4704.0,,,censo,"Censo de Población y Vivienda 2010 (INEGI), ITER",Hablantes de lengua indígena de 3 años y más
2010,alcaldia,003,Coyoacán,monolingues,Total,32.0,8277.0,,,censo,"Censo de Población y Vivienda 2010 (INEGI), ITER",Hablantes de lengua indígena de 3 años y más
2010,alcaldia,004,Cuajimalpa de Morelos,hablantes3,Hombres,810.0,81984.0,,,censo,"Censo de Población y Vivienda 2010 (INEGI), ITER",Población de 3 años y más
2010,alcaldia,004,Cuajimalpa de Morelos,hablantes3,Mujeres,1252.0,91066.0,,,censo,"Censo de Población y Vivienda 2010 (INEGI), ITER",Población de 3 años y más
2010,alcaldia,004,Cuajimalpa de Morelos,hablantes3,Total,2062.0,173050.0,,,censo,"Censo de Población y Vivienda 2010 (INEGI), ITER",Población de 3 años y más
2010,alcaldia,004,Cuajimalpa de Morelos,hablantes5,Total,2049.0,166522.0,,,censo,"Censo de Población y Vivienda 2010 (INEGI), ITER",Población de 5 años y más
