clave,encuesta,anio,unidad,valor_oficial,tolerancia,fuente_id,consultado,estado,nota
viv_internet,censo,2020,% de viviendas particulares habitadas con internet,52.1,2.5,R-CENSO-2020-TAB,2026-09-18,verificado,"Tabulado de disponibilidad de TIC en la vivienda, cuestionario básico. La muestra ampliada da una cifra cercana pero no idéntica; la tolerancia cubre esa diferencia de diseño."
viv_celular,censo,2020,% de viviendas particulares habitadas con teléfono celular,87.5,2.5,R-CENSO-2020-TAB,2026-09-18,verificado,"Mismo tabulado."
viv_computadora,censo,2020,"% de viviendas particulares habitadas con computadora, laptop o tableta",37.6,2.5,R-CENSO-2020-TAB,2026-09-18,verificado,"Mismo tabulado."
viv_televisor,censo,2020,% de viviendas particulares habitadas con televisor,91.1,2.5,R-CENSO-2020-TAB,2026-09-18,verificado,"Mismo tabulado."
pob_hli_6mas,censo,2020,% de personas de 6 años o más que hablan lengua indígena,6.1,1.0,R-INEGI-PI,2026-09-18,referencia,"El INEGI publica 6.1 % sobre la población de 3 años o más; aquí el universo es 6 años o más, así que la cifra es referencia y no verificación exacta."
pob_autoads_6mas,censo,2020,% de personas que se consideran indígenas,19.4,1.0,R-INEGI-PI,2026-09-18,referencia,"El INEGI publica 19.4 % sobre la población total; aquí es 6 años o más."
hog_internet_2024,enigh,2024,% de hogares con conexión a internet,,1.5,R-ENIGH-2024-TAB,2026-09-21,pendiente,"Se buscó en la presentación de resultados (49 páginas), el reporte de resultados (27) y el comunicado de la ENIGH 2024: ninguno publica la disponibilidad de internet en el hogar. Falta localizar el tabulado de equipamiento del hogar; hasta entonces la cifra se queda sin cotejo oficial."
pob_igual_conapo,ageb,2020,% de AGEB de la ciudad con población idéntica a la de CONAPO,100,0.5,D-CONAPO-IMU-2020,2026-09-21,verificado,"Unión por clave de AGEB de 13 dígitos entre el tabulado del Censo y el índice de marginación urbana."
pob_igual_coneval,ageb,2020,% de AGEB de la ciudad con población idéntica a la de CONEVAL,100,0.5,D-CONEVAL-GRS-2020,2026-09-21,verificado,"Unión por clave de AGEB entre el tabulado del Censo y el grado de rezago social."
viv_igual_coneval,ageb,2020,% de AGEB con el mismo total de viviendas con características que CONEVAL,100,1.0,D-CONEVAL-GRS-2020,2026-09-21,verificado,"Fija VIVPARH_CV como denominador de los indicadores de vivienda; con TVIVPARHAB la coincidencia baja a 42 %."
