anio,lengua,lengua_nombre,tipo,ent,ent_nombre,mun,num,casos
2015,0204,Tepehuano del sur,nacimiento,010,Durango,,3.0,1
2015,0205,Tarahumara,nacimiento,008,Chihuahua,,109.0,4
2015,0205,Tarahumara,nacimiento,009,Ciudad de México,,37.0,2
2015,0205,Tarahumara,nacimiento,025,Sinaloa,,32.0,1
2015,0205,Tarahumara,nacimiento,015,México,,17.0,1
2015,0205,Tarahumara,nacimiento,005,Coahuila,,16.0,1
2015,0207,Yaqui,nacimiento,026,Sonora,,101.0,6
2015,0207,Yaqui,nacimiento,019,Nuevo León,,42.0,2
2015,0207,Yaqui,nacimiento,009,Ciudad de México,,12.0,1
2015,0207,Yaqui,nacimiento,002,Baja California,,9.0,1
2015,0208,Mayo,nacimiento,025,Sinaloa,,18.0,1
2015,0208,Mayo,nacimiento,026,Sonora,,18.0,1
2015,0208,Mayo,nacimiento,009,Ciudad de México,,15.0,1
2015,0210,Huichol,nacimiento,009,Ciudad de México,,78.0,5
2015,0210,Huichol,nacimiento,013,Hidalgo,,27.0,1
2015,0210,Huichol,nacimiento,007,Chiapas,,8.0,1
2015,0211,Náhuatl,nacimiento,021,Puebla,,12092.0,1009
2015,0211,Náhuatl,nacimiento,009,Ciudad de México,,8718.0,692
2015,0211,Náhuatl,nacimiento,030,Veracruz,,5133.0,401
2015,0211,Náhuatl,nacimiento,013,Hidalgo,,4874.0,335
2015,0211,Náhuatl,nacimiento,020,Oaxaca,,1888.0,152
2015,0211,Náhuatl,nacimiento,024,San Luis Potosí,,1884.0,140
2015,0211,Náhuatl,nacimiento,012,Guerrero,,1569.0,117
2015,0211,Náhuatl,nacimiento,015,México,,1200.0,76
2015,0211,Náhuatl,nacimiento,017,Morelos,,219.0,13
2015,0211,Náhuatl,nacimiento,029,Tlaxcala,,217.0,11
2015,0211,Náhuatl,nacimiento,999,No especificado,,136.0,12
2015,0211,Náhuatl,nacimiento,016,Michoacán,,107.0,7
2015,0211,Náhuatl,nacimiento,007,Chiapas,,73.0,3
2015,0211,Náhuatl,nacimiento,010,Durango,,46.0,2
2015,0211,Náhuatl,nacimiento,022,Querétaro,,41.0,3
2015,0211,Náhuatl,nacimiento,216,Otro país,,40.0,2
2015,0211,Náhuatl,nacimiento,019,Nuevo León,,40.0,4
2015,0211,Náhuatl,nacimiento,011,Guanajuato,,37.0,3
2015,0211,Náhuatl,nacimiento,028,Tamaulipas,,30.0,2
2015,0211,Náhuatl,nacimiento,237,Otro país,,25.0,1
2015,0211,Náhuatl,nacimiento,330,Otro país,,25.0,2
2015,0211,Náhuatl,nacimiento,008,Chihuahua,,22.0,1
2015,0211,Náhuatl,nacimiento,437,Otro país,,21.0,1
2015,0211,Náhuatl,nacimiento,001,Aguascalientes,,21.0,1
2015,0211,Náhuatl,nacimiento,004,Campeche,,16.0,1
2015,0211,Náhuatl,nacimiento,018,Nayarit,,15.0,1
2015,0211,Náhuatl,nacimiento,221,Otro país,,14.0,1
2015,0211,Náhuatl,nacimiento,026,Sonora,,14.0,1
2015,0211,Náhuatl,nacimiento,002,Baja California,,13.0,1
2015,0211,Náhuatl,nacimiento,415,Otro país,,11.0,1
2015,0211,Náhuatl,nacimiento,027,Tabasco,,8.0,1
2015,0501,Otomí,nacimiento,013,Hidalgo,,4478.0,302
2015,0501,Otomí,nacimiento,015,México,,4324.0,297
2015,0501,Otomí,nacimiento,009,Ciudad de México,,1828.0,137
2015,0501,Otomí,nacimiento,022,Querétaro,,1554.0,81
2015,0501,Otomí,nacimiento,021,Puebla,,531.0,42
2015,0501,Otomí,nacimiento,030,Veracruz,,432.0,51
2015,0501,Otomí,nacimiento,020,Oaxaca,,200.0,19
2015,0501,Otomí,nacimiento,029,Tlaxcala,,98.0,6
2015,0501,Otomí,nacimiento,999,No especificado,,79.0,5
2015,0501,Otomí,nacimiento,012,Guerrero,,53.0,4
2015,0501,Otomí,nacimiento,032,Zacatecas,,49.0,2
2015,0501,Otomí,nacimiento,007,Chiapas,,48.0,3
2015,0501,Otomí,nacimiento,016,Michoacán,,39.0,2
2015,0501,Otomí,nacimiento,017,Morelos,,32.0,7
2015,0501,Otomí,nacimiento,024,San Luis Potosí,,14.0,1
2015,0501,Otomí,nacimiento,011,Guanajuato,,5.0,2
2015,0502,Mazahua,nacimiento,015,México,,6287.0,428
2015,0502,Mazahua,nacimiento,016,Michoacán,,836.0,56
2015,0502,Mazahua,nacimiento,009,Ciudad de México,,827.0,56
2015,0502,Mazahua,nacimiento,999,No especificado,,149.0,5
2015,0502,Mazahua,nacimiento,013,Hidalgo,,114.0,4
2015,0502,Mazahua,nacimiento,011,Guanajuato,,30.0,2
2015,0502,Mazahua,nacimiento,022,Querétaro,,28.0,2
2015,0502,Mazahua,nacimiento,021,Puebla,,19.0,3
2015,0502,Mazahua,nacimiento,029,Tlaxcala,,16.0,1
2015,0502,Mazahua,nacimiento,020,Oaxaca,,8.0,1
2015,0502,Mazahua,nacimiento,012,Guerrero,,7.0,2
2015,0503,Matlatzinca,nacimiento,015,México,,184.0,11
2015,0503,Matlatzinca,nacimiento,009,Ciudad de México,,48.0,4
2015,0505,Pame,nacimiento,013,Hidalgo,,6.0,2
2015,0506,Chichimeco jonaz,nacimiento,012,Guerrero,,15.0,1
2015,0507,Chinanteco,nacimiento,020,Oaxaca,,3063.0,221
2015,0507,Chinanteco,nacimiento,030,Veracruz,,264.0,15
2015,0507,Chinanteco,nacimiento,009,Ciudad de México,,86.0,8
